value,encoded,weight
Maria,MRA,33967
Anna,NNA,30805
Francesca,FRN,24605
Sara,SRA,17189
Laura,LRA,16652
Antonella,NTN,16202
Angela,NGL,15765
Elena,LNE,15415
Daniela,DNL,15270
Giulia,GLI,15049
Chiara,CHR,14785
Paola,PLA,14611
Valentina,VLN,14001
Silvia,SLV,13380
Cristina,CRS,12456
Lucia,LCU,12422
Alessandra,LSS,11719
Patrizia,PTR,11708
Stefania,STF,11466
Martina,MRT,11409
Federica,FDR,11315
Roberta,RBR,11121
Alessia,LSS,11064
Giovanna,GVN,10811
Elisa,LSE,10616
Simona,SMN,10358
Monica,MNC,10264
Claudia,CLD,10059
Barbara,BRB,9959
Rosa,RSO,9642
Rita,RTI,9221
Michela,MCH,8063
Teresa,TRS,7774
Sabrina,SBR,7040
Ilaria,LRI,6818
Cinzia,CNZ,6720
Tiziana,TZN,6634
Valeria,VLR,6628
Giorgia,GRG,6575
Giusy,GSY,6456
Carmela,CRM,6111
Sonia,SNO,6016
Marina,MRN,5944
Eleonora,LNR,5931
Veronica,VRN,5903
Caterina,CTR,5895
Luisa,LSU,5731
Emanuela,MNL,5639
Nadia,NDA,5470
Carla,CRL,5451
Manuela,MNL,5437
Serena,SRN,5414
Elisabetta,LSB,5283
Gabriella,GBR,5000
Loredana,LRD,4965
Marta,MRT,4939
Annamaria,NNM,4906
Silvana,SLV,4906
Rosanna,RSN,4677
Alice,LCA,4669
Pina,PNI,4657
Carmen,CRM,4635
Grazia,GRZ,4584
Rossella,RSS,4581
Katia,KTA,4556
Franca,FRN,4465
Jessica,JSS,4422
Antonietta,NTN,4375
Annalisa,NNL,4267
Arianna,RNN,4262
Giada,GDI,4206
Irene,RNI,4165
Rosaria,RSR,4155
Raffaella,RFF,4008
Marianna,MRN,3931
Margherita,MRG,3876
Sofia,SFO,3858
Adriana,DRN,3795
Mary,MRY,3759
Lina,LNI,3736
Giuseppina,GSP,3635
Anna Maria,NNM,3580
Beatrice,BTR,3545
Donatella,DNT,3520
